id,is_iceberg
2a8d9798,0.5816959738731384
009b8524,0.000499717250932008
7c31e45e,0.007664544973522425
2da8860e,0.048305731266736984
6db48d63,0.2921801805496216
7c779a8d,0.1465950608253479
7e562396,0.0004241537826601416
eceee516,0.008502083830535412
d38ff143,0.13415519893169403
add832db,1.2839734154113103e-05
824f12bf,0.6093104481697083
c5c263fd,0.16520726680755615
d2777659,0.10378804057836533
40be9d39,0.007745251525193453
0f21cdc9,0.0018735752673819661
ec887e17,0.21381020545959473
626c27ed,0.0008942528511397541
794812e8,0.2149374932050705
26368e1e,3.633064261521213e-05
0632d4c2,0.0001806441432563588
7d106b3c,0.9891924262046814
b290c2de,0.014158789068460464
8d0a9fcf,0.9749266505241394
c849c18a,0.0803537592291832
b279fa8c,0.2717623710632324
0a3b2b84,0.00016317791596520692
3dde172c,0.0003160034248139709
dc11abd1,6.706402200507e-05
73f80daa,0.6331014633178711
0fdbef09,0.00015652092406526208
5c705535,0.034565556794404984
3fa6acd4,0.0002035290963249281
10ceea51,0.047241419553756714
2c1e4110,0.001013792003504932
a82250a7,0.3106752932071686
0131902e,0.0028327079489827156
7315262d,0.873866856098175
bfaa6345,0.006525674369186163
60e553e6,0.0047694421373307705
d03f3875,0.854297399520874
431e3297,0.02883034758269787
c89ec5f8,0.009901290759444237
2c3ad076,0.3275337517261505
0add7d5b,0.31339991092681885
812da773,0.0006542899063788354
b95202ff,0.0006881718873046339
1732344d,0.0009499727748334408
014a18a3,0.0008631045930087566
cb670812,0.9942986369132996
1330b99a,0.9961195588111877
57004bda,0.9857475161552429
d3bc3dbe,7.380236638709903e-06
68886589,0.0689091756939888
3e789ded,0.03486913815140724
1239d05b,0.00020768838294316083
863592dc,0.22225765883922577
cda7992a,0.03289451450109482
bac18341,0.0016956761246547103
8c41f5df,6.321445766843681e-08
a1e2d96d,0.002611795673146844
ce25be93,0.010339648462831974
ed401a55,0.08405914157629013
830ed2fa,0.9924688935279846
5dd2976b,6.247233977774158e-05
8a7aa932,0.0008299784385599196
62d688b7,4.907679794996511e-06
c370f6cd,0.9630804061889648
4476a9fa,0.8469598293304443
b5000d9d,0.0030699782073497772
e6e48f21,7.918289156805258e-06
4490259a,0.4709250032901764
8e9a9ba6,0.6404363512992859
a60a76f2,0.09499979019165039
2dd8872f,0.0002094137016683817
34be90dc,0.5430685877799988
84699fad,0.0019690494518727064
a21f46b7,0.006241843570023775
bf706119,0.0004585457791108638
03df4e82,0.04468236863613129
2a350068,0.026909222826361656
7797d58b,0.14797453582286835
68f2ebb0,0.00048459949903190136
17b78e38,0.43126001954078674
712d0f68,0.9822019934654236
f1bed6fc,0.24412186443805695
252d1b7d,0.00017590464267414063
e9369d53,0.8178151249885559
092be9de,0.24477548897266388
7a7ba280,0.03463563323020935
6980860c,6.137359741842374e-05
3c98cf74,0.0005483489367179573
ec2fecd7,0.4244217872619629
13737c2b,0.9901297688484192
304e95c7,0.0044867186807096004
316e541a,0.012927673757076263
e696a7cd,0.001718177110888064
f9a2418c,0.4500727653503418
837561b2,0.05200500413775444
c7f86e18,0.0201252568513155
fdc61b0e,0.8773265480995178
cec1a1c0,0.0006758358213119209
04323f73,0.38249921798706055
133f9c36,0.2621425688266754
3d40623a,0.10346489399671555
c3fe4b4a,0.0002428048028377816
40f01258,0.1158982589840889
fe54efad,0.12369319796562195
4579e618,0.003261029487475753
94c47d85,0.31892868876457214
d51e591b,0.008298699744045734
0e5531c1,0.002526922384276986
a0ccd85c,0.11186697334051132
ddca0720,0.04076631739735603
7eca5639,5.579518619924784e-05
b8d82900,0.05816887691617012
e5da81c9,0.20787940919399261
0b3c5024,0.00021836126688867807
2653ffef,0.052889633923769
a8504ad5,0.993879497051239
e529bb17,0.009665717370808125
4cb24ac1,0.6441447734832764
97318f8c,0.00024403637507930398
b8ab1305,0.11921340972185135
063ee47f,0.24594874680042267
e662090c,0.005565579980611801
1cb426d5,0.009404267184436321
43eb3098,0.00027891722857020795
dd7e8169,0.04687876999378204
8982c58f,0.16529828310012817
494e7dc4,2.8605025363503955e-05
93e23093,0.018105801194906235
e0b2d9d7,0.0004805539210792631
9ea80baf,0.0007655618246644735
0d317dff,6.756825314369053e-06
ad3cb796,0.4227416515350342
9968357e,0.625587522983551
714136bc,0.009303216822445393
6886bd9a,0.010383300483226776
65020efd,0.24067765474319458
a1c3f2b6,0.0013002374907955527
8f2f7a67,0.4844071865081787
cbcb0906,0.08576913923025131
87ceee74,1.8039021369986585e-06
5fbaac18,0.6735501289367676
4b4cfe5e,0.8293781876564026
f78ce192,0.010341217741370201
63a7919c,0.9936432838439941
45cf8efb,0.05865548178553581
d7279b5c,0.43629857897758484
96219f69,0.10051848739385605
07a7d1cb,0.9903073906898499
b45ff5a6,0.8720255494117737
b403be3d,1.6012765627237968e-05
bde1cd01,0.063233882188797
1284904f,9.934509535014513e-07
b3afc33d,0.04765267297625542
f6bfb6d7,0.0026942677795886993
2514a2ff,0.7242805361747742
f1152c8d,0.34153011441230774
2d3759f0,0.357365220785141
39428541,0.044898152351379395
e301c035,0.5469176173210144
c328fa7d,0.0005510465707629919
eb2ec22a,0.0002912985801231116
b10142f6,0.09535057097673416
6560845a,0.009714818559587002
34cf6c2e,0.20457708835601807
d2e243a9,0.9963440895080566
b36851c4,0.11170882731676102
c29cd887,0.0011962737189605832
cf58fabe,0.14255715906620026
5a767585,0.011301317252218723
ccf00f93,0.029470935463905334
d76a30c1,0.062353115528821945
9e9a3cdf,0.004517090506851673
5a22b396,7.615140202688053e-05
b2ccf007,0.3860420286655426
c0627c4e,0.0006685812841169536
4cea7513,0.051854778081178665
46b7e766,0.9807310700416565
7dd2e705,0.0010048692347481847
9b9de48e,0.00035921516246162355
532eb972,0.003407386364415288
f7eb9c96,0.9867232441902161
65aebd92,0.00023611309006810188
05cc1c4b,3.583606667234562e-05
b8bcf757,0.11662986874580383
5859bb0d,0.039922479540109634
402c8097,6.29387068329379e-05
c273b8c2,0.0017363595543429255
6cf3a92f,0.03650690242648125
99f3d5d0,0.013736232183873653
33202c30,0.017727917060256004
d122fb35,0.24197375774383545
f25d2571,0.5891143679618835
37bfbb97,0.0176586601883173
de100d54,3.952838142140536e-06
b50c0c81,0.048773232847452164
1e53abdf,0.14113090932369232
7273e453,0.00412725517526269
5af04e67,0.04858556017279625
512ad335,0.9835910797119141
8c1c53c1,1.774542215571273e-05
02244ba1,0.9804744720458984
a05c1b95,0.03282446041703224
fbbaad60,0.007295097690075636
ae7d1d4a,0.052462611347436905
d9e4a1f6,0.9563261866569519
39d67227,0.7676043510437012
9e956fd1,0.0003020386793650687
60f1e916,0.11151912063360214
282a7a79,0.2463260293006897
c49a338b,0.002044508932158351
cd47e542,0.7116673588752747
28776b6d,0.42348095774650574
c50b4fae,0.1758258193731308
31562c35,0.23987312614917755
07810e42,0.2550552785396576
a5867a1c,0.005964295938611031
8d9b544a,0.0017500590765848756
3e9e332f,0.9845870137214661
0a7a65be,0.03252116218209267
4b74ca89,0.2067943811416626
569e7b43,0.9315899014472961
e12dc800,4.7192555939545855e-05
dcf5d1f6,0.009537761099636555
5c9dd487,0.16507278382778168
8105dce6,0.0529828779399395
7aa54b8a,0.9963944554328918
faa6c9a1,0.023343456909060478
9000e3f5,0.049659594893455505
2b627b79,0.20859993994235992
afa6a6b4,0.00023837917251512408
c933ef30,0.081270731985569
56e71a61,0.0013625732390210032
9c306201,0.0018846452003344893
0ff087d4,0.991985559463501
450fdd98,0.010095087811350822
1b3d7f6b,0.00011759367043850943
d6890f6e,1.9429810436122352e-06
56fbf33e,0.011757229454815388
e4531d8e,5.921020419918932e-05
f6f853c3,0.019071713089942932
5cce7568,0.030849488452076912
809385f7,0.00020362301438581198
7b9e8461,0.08627044409513474
ba8ff1c9,0.005581120029091835
96f397d5,0.9820863604545593
f1b0bbbc,0.8325538635253906
8badc503,0.3929024636745453
f42e3d96,0.0022259310353547335
b10f9bf1,0.1358392983675003
320722bb,0.003579606069251895
0c17b03b,0.9834203720092773
608344e6,0.002218367299064994
2dc5067f,8.124653504637536e-06
709fa11c,0.00671812891960144
2dec781f,0.19217057526111603
4a47f033,0.021331405267119408
26c16cf2,0.3574362099170685
1979c352,2.521237183827907e-05
0924cf4a,0.001548178493976593
4a8050c3,0.09012769907712936
33a9c441,0.0013165640411898494
dc99174c,0.0003010162035934627
5fd2137d,6.297979325609049e-06
3abb60a8,3.2914274470385863e-06
6b1a9a3d,0.9832814335823059
a95c942d,0.5017319321632385
c5f50937,0.0012598546454682946
f22b4233,0.0015236075269058347
6ca83f92,0.11199206113815308
372543f3,0.02124345302581787
288c0d0b,0.0009519745944999158
c4e0f4ca,0.17549389600753784
a48b8a99,0.00011568844638532028
dd08b33e,0.8828985095024109
9cafb81f,0.00028369296342134476
9e184f69,0.009971280582249165
1550491c,0.0006758972886018455
6b8ec4cc,0.13852551579475403
eca23fdb,4.886964575234742e-07
613e0d3f,6.030169242876582e-05
a8c1d9b8,4.987750435248017e-05
76df7930,0.041133131831884384
17b73e9a,0.00032668825588189065
19f952fc,0.0013403553748503327
9eb3e2fe,0.8163688778877258
29b0389c,0.9924439787864685
41eb958b,0.4949607849121094
67b4051b,0.9859809875488281
c3ef46b5,0.2259368747472763
72d99e50,0.0008633211255073547
9462b273,0.31514668464660645
8439d63c,3.0286098535725614e-06
4d57225f,0.038523171097040176
b7168e6c,0.0002095040399581194
ae3f3417,1.938476316354354e-06
47ce5914,0.12129684537649155
a95fe2a5,0.00010637377272360027
3a806707,0.0021372034680098295
03cf3246,0.10570815205574036
1371983a,0.00014458002988249063
ec93e295,0.10587906837463379
f2f60019,0.9953067302703857
25294475,0.00357679626904428
e51df3e8,0.00764034129679203
4bcb5e3c,0.00019727922335732728
6631dba6,0.023639114573597908
cb1d8cef,0.00020708866941276938
4bb08b72,0.15137964487075806
d56e5087,0.00022096389147918671
6b0bb2a9,0.031077617779374123
d86eed09,0.9496378898620605
f4500be5,0.06643486022949219
e7025d21,2.3429442080669105e-05
ad9f6603,0.026292771100997925
82959da4,0.015937982127070427
16d1d072,0.08052294701337814
41c821fe,0.0001417456369381398
9fd4a5b2,0.9761342406272888
bf714041,0.0026853177696466446
f788bd4d,0.07438033074140549
b8133bda,0.5065851807594299
15b71f5c,0.005619178991764784
211b3d47,0.16248275339603424
b432a702,0.9875972867012024
36cd8d29,0.8270881175994873
ef765b98,0.016178810968995094
c6c5c395,0.001850710716098547
f03dd4f1,0.20654074847698212
3e62ef55,0.0002751467691268772
2320fb23,4.0018963773036376e-05
e77b9e3e,0.5858995318412781
722b97f3,0.15403790771961212
58497fec,8.302243804791942e-05
ef4dbf15,0.01827559992671013
95d9a8af,0.021394649520516396
ed48b54d,1.7269501768168993e-05
79c657c3,0.02006191574037075
f39cea00,0.9741602540016174
7972f356,3.878321422234876e-06
305ea4c1,0.0004284496826585382
51c0401b,0.0003438899293541908
b98a6d50,0.417063444852829
b361df36,0.25868645310401917
d3766217,0.015575370751321316
622fbba7,0.005514046642929316
e2fe5935,0.001673067919909954
cd8df73c,0.0683918371796608
405e10f9,0.384029358625412
aa63053f,0.9801754355430603
a34f1db3,0.00994273740798235
d32ddebb,0.9879135489463806
2344ab30,0.0010225517908111215
f8c3564d,0.006554052233695984
036fca77,0.03272019699215889
db94807f,0.0010017561726272106
36517371,0.5246056914329529
4554331d,0.006927741225808859
8b63eb3e,0.02202123962342739
feaba798,0.03000105358660221
50288dfd,0.2011767029762268
9716b928,0.8654665946960449
e000424b,0.00025465121143497527
7b04444b,0.962047278881073
75ff1e55,0.000612360134255141
75320757,1.987567884498276e-06
b4d560e0,0.9765123724937439
d1ff2cf5,0.0006529181264340878
8e503c09,0.0012815681984648108
97d6515d,0.0009533334523439407
33e90645,0.9554941058158875
7e64b350,0.9885515570640564
da8719bc,0.4240557849407196
f26ca735,0.17805735766887665
0619baf8,0.9074258208274841
8c609b88,0.1226428747177124
4eb57c85,0.18811343610286713
af85fdcb,0.07693938165903091
0eb57288,0.07031118869781494
b69eefe4,0.06984421610832214
7dc02559,0.23894821107387543
1fa5cce1,0.9744381308555603
c0a43b88,2.7917783427255927e-06
882abe8c,0.8567673563957214
ee82af65,0.006481587421149015
7952c2f4,2.1748332073912024e-05
119fd1ca,3.724439375218935e-05
4fe8ad85,0.0007276347023434937
9411364d,0.9867094159126282
86dbc3ab,0.9860060811042786
dcc18b89,0.9878279566764832
9d1d53c7,0.25035297870635986
2b92b3eb,0.2121753692626953
896fdd87,0.6262463927268982
fe6fde2f,0.990731954574585
023e4966,0.00022500699560623616
7ffdfdee,0.01392850186675787
d9066ed6,0.0008898305823095143
78f4b160,0.08894016593694687
2e6fe0b8,0.004245514050126076
1fb25351,0.046997975558042526
2a893116,1.642913957766723e-05
11584d88,0.12245848029851913
23069939,0.006567815318703651
60a943ee,0.9665431976318359
c2369d5b,4.330317551648477e-06
cebb5462,0.10644523054361343
c2a2072f,0.00041012337896972895
2e82c1a0,0.0016723651206120849
a2dac6e3,0.11080804467201233
69d00d7d,0.23049314320087433
c75b6421,0.03314279392361641
d63df78f,0.05805525183677673
efb0d6e0,0.010930594988167286
1757853e,0.1170867308974266
d50e91a1,0.9790194630622864
ce9a8bbf,0.43029284477233887
e825d860,0.9139465689659119
60b915f2,0.022098923102021217
b183f03c,0.9836775660514832
f9c14f07,0.08479965478181839
a20b2307,0.0010530633153393865
74d3c74f,0.6957545280456543
4f34bb03,0.9916298985481262
b962d9f0,0.006347643677145243
33ee19f7,0.9948161244392395
493bd1d4,0.12055748701095581
393c5fc4,0.9283245205879211
1cb1a88e,0.24088071286678314
833e9810,0.06974705308675766
24147445,0.046541642397642136
44e3710b,0.12337062507867813
f5fa76a7,0.02933141589164734
c8f3f41a,0.9328465461730957
b3d0e29e,0.060306329280138016
909f6e66,0.00015444921154994518
f707cf37,0.9724213480949402
c49ad298,0.0213543102145195
d4c2829e,0.06252927333116531
52454074,0.0013117768103256822
5246904b,0.029119940474629402
a33f6584,0.9611031413078308
ffda8ccc,0.9912681579589844
93ad617c,0.05032876133918762
a55a1291,0.09497511386871338
63b295c9,0.004581101704388857
6d10ee76,0.231824591755867
34e578db,0.12571178376674652
c7213f71,1.4084468602959532e-05
2807f551,0.9886982440948486
4ff77dc0,0.12710018455982208
a5f18921,0.19919812679290771
859b5855,0.00020457834762055427
5f9607a0,0.0002155170077458024
42535261,0.00846286304295063
1ea3b75f,0.0589706189930439
0f965906,0.00040603106026537716
858e1216,0.0030716145411133766
3db119cc,0.9161496162414551
769ce627,0.008187507279217243
bdc8e845,0.024758676066994667
a20d5802,0.00024793724878691137
ed2808c7,0.6559596657752991
dd64b6a0,0.003345301141962409
d2f81c70,0.052524078637361526
444939af,0.000988475396297872
76910bcc,0.9875883460044861
cbac4103,0.978935718536377
2311fe60,0.013339092023670673
deb1ff2c,0.9835968017578125
6cbb8f13,0.005257070064544678
3b8e98e0,0.02035386674106121
25632b0e,0.9791755080223083
7e73164c,0.0005023427656851709
9509d4ee,0.6200165748596191
d90afb86,0.014544166624546051
88f2f9d7,4.320762400311651e-06
ba6e8bee,0.942005455493927
8b36e87a,0.00023564141883980483
09949fd0,0.09998766332864761
88b59f9e,0.43328872323036194
cadeac43,0.00047185379662550986
0412b3fc,0.16650260984897614
9c2ba9a2,0.02242988348007202
d8e0991b,0.015119294635951519
1656b89f,0.16303400695323944
3a89211a,0.03342755511403084
008ae7b6,0.9956614971160889
543fe4fe,0.056082237511873245
d216759f,0.0005863430560566485
990cb7b2,0.015480290167033672
d40ef22c,0.10492688417434692
0baeaaad,0.5936467051506042
e9ca1585,0.0006721221725456417
1b2dab8d,0.0768708661198616
9ee784db,0.9197881817817688
40ed79ab,0.8072235584259033
cd7b3958,0.0057901679538190365
cf218f9f,0.00012471352238208055
4846e6dd,0.8448821902275085
e57a5747,0.9808111190795898
c7635482,0.04756327345967293
8499a8b6,0.4660753309726715
0f496adb,0.09075683355331421
c2f88f5d,0.12109983712434769
44fb9c40,1.0484601261850912e-05
0e724ce5,0.8256102204322815
60a14363,0.011122540570795536
7ab18c6f,0.00491512892767787
a44024d1,0.016479775309562683
1e5ece42,8.750431334192399e-06
bf1ea11d,0.001135256141424179
f83a50d9,0.026890506967902184
4bc441fe,0.9688315987586975
df4c3d4d,0.014685316942632198
eedcdfa9,0.002555469749495387
c84036b4,0.9902737140655518
f3433134,0.06295201927423477
0c8c0264,0.09171611070632935
a32229b5,0.9859655499458313
bd25a04d,0.002809851663187146
abaef3fb,0.0013423789059743285
5825ea8b,0.9797517657279968
11a5994c,0.0004963481333106756
1af1e879,0.46350595355033875
02e16760,0.0169733464717865
063042ee,6.022720117471181e-05
bf678d3a,0.0005572173395194113
c72b03a3,0.9856539368629456
489fccbf,0.16488750278949738
a8be00c8,0.000875691941473633
fc221a63,0.0031673675402998924
f3407f84,0.7906666398048401
e5ae3f07,0.0011499651009216905
c53773fc,0.24588529765605927
031ab1a4,0.692533016204834
a3c53504,0.0027027467731386423
92f057c2,0.018709639087319374
58d5eaae,8.062605775194243e-05
35129901,0.2940143346786499
87a09b18,0.06689925491809845
63114bd1,0.15584486722946167
c3651409,1.8638134861248545e-05
f8f61b1a,0.0012411080533638597
f4670313,0.9075605869293213
11fbbefb,0.0006941086612641811
eac508e7,0.276166707277298
617bb453,7.725539762759581e-05
716d90bf,0.08472111076116562
f84176d0,0.6805512309074402
a052bd55,0.0067033045925199986
63ae575e,0.00024962727911770344
b5ad415f,0.9848611950874329
d348f53b,0.1240730956196785
89dd1cd0,0.7711929678916931
038668a3,0.004921929445117712
59125dd7,0.008916322141885757
899c69db,0.0017426982522010803
e31a99c6,0.1300666481256485
f7b1bc5d,0.981992244720459
5e8a8d70,0.0007217740640044212
1960bdd7,0.01907653920352459
30d97b84,0.00011398354399716482
819456f8,0.9196093082427979
f727c2da,0.0006072867545299232
39184457,0.7972236275672913
bf1fe0d8,0.00891623180359602
5c2671d6,0.001341068185865879
8ae69ad8,0.00041246763430535793
7e638819,0.9600710272789001
a7050131,0.008653320372104645
0a22b0fb,0.000930987240280956
a1e8b217,0.10043466091156006
fc9c3328,0.07983402162790298
4bc041d6,0.0012351111508905888
1b0d2130,0.007194247096776962
7f4d7b0b,0.012883349321782589
3d1d6f7e,0.019602209329605103
959e75eb,5.635671982417989e-07
1ad1dced,0.5581884384155273
d85dae3b,0.000667327141854912
b637250b,0.004504289943724871
be0cd038,0.03727057948708534
9d30da78,0.05168338119983673
6a5cf775,0.9881539344787598
bb6cb447,0.023717204108834267
3c62ba12,4.8454952775500715e-05
b6a832de,0.8355143666267395
8e1adbe7,0.0023749691899865866
df4bf06b,0.010907654650509357
06dcde89,0.5264219641685486
53c7e5a2,0.9889628291130066
0cf99072,0.00020296436559874564
61c37e32,0.1723792552947998
669aa532,0.6525777578353882
3098f5bd,0.043743763118982315
d2da4b5a,0.1445016711950302
4365b72c,0.9928088784217834
576f9042,0.05431177094578743
d7755d98,0.04148406907916069
fdafc64d,0.972457230091095
c3a9e7af,0.06833804398775101
f490f5f7,0.24903999269008636
f5e8ce37,2.6066913051181473e-05
5fd731a4,0.48704299330711365
e0e39772,0.001642901450395584
c8fdf0b3,0.14792269468307495
442822f4,0.8453602194786072
daf3ae6f,0.011133544147014618
8b5e8d8f,0.030339933931827545
5125ced9,0.005691916216164827
23affc84,0.05989346280694008
c0b6a25c,0.03533218428492546
ab586332,0.8354371190071106
9b6380df,0.9840688705444336
ff7c90da,0.029947003349661827
e95a226e,0.04154744744300842
8fb00e3d,0.41592681407928467
a649a30c,0.023656846955418587
49304997,6.869668868603185e-05
cb5bb8cc,0.39366230368614197
b33ad82c,0.00010669828770915046
8e5fc7a6,0.9199621081352234
ebfb9e7f,0.007430633995682001
3fa5e095,0.0007801840547472239
983df30f,0.00546144088730216
414b72ce,0.26191285252571106
d5fc6c94,0.5376647114753723
5cbbe683,0.009502711705863476
49c071fb,0.007962401024997234
a1ecfaac,0.11568769067525864
a08873de,8.884328417479992e-05
e9cf140b,0.001063921838067472
f2100290,0.0002949080662801862
6053e05b,0.9903853535652161
fda42289,0.005456734448671341
e626e0cd,0.026967203244566917
7ada2266,2.6181135126535082e-06
b61bcad9,0.03636913001537323
