id,is_iceberg
d68e6594,0.9999985694885254
e8d8b694,0.9999933242797852
93fefdb6,0.007246019318699837
f368ba9e,0.9977927207946777
fdb688d4,0.008738681674003601
c8e48bf2,0.9994968175888062
80489dd4,0.9998629093170166
7daf3279,0.9999903440475464
631576c2,0.9999525547027588
5f31a973,0.9999890327453613
e62a6db4,0.9999867677688599
e773aac4,0.9999982118606567
c6eaaf44,0.9999635219573975
4cbdfeed,0.9999746084213257
baa3cfd8,0.9999845027923584
0454415d,0.9999990463256836
2ad227be,0.999998927116394
97acfa34,0.9999996423721313
06df195b,0.999994158744812
01e7c147,0.9999983310699463
52233217,0.9999986886978149
49af2bd6,0.9998260140419006
a327d461,0.998944103717804
75407d17,0.9578238725662231
438b12ce,0.9999886751174927
645ae5b9,0.05532408505678177
9a18bb79,0.9996059536933899
6246f2eb,0.9997739195823669
ac7abe28,0.8383014798164368
ded88989,0.9841639399528503
5bd60298,0.9996566772460938
a86c009d,0.9999902248382568
5a909ed7,0.9999955892562866
498b1d70,0.9983024597167969
ff554306,0.9995077848434448
e75c268f,0.9983087778091431
c2b6ea9a,0.9999724626541138
4fed39ac,0.999968409538269
b160de23,0.999929666519165
7bc94a10,0.8612233996391296
557fa940,0.007840272970497608
7330ebec,0.9999682903289795
cbdc8684,4.256717875250615e-05
571718b0,0.9952964186668396
6fa1201a,0.0001466365356463939
92c45fd4,0.8719598054885864
b05ac09e,0.9999935626983643
e31213cb,0.9996793270111084
6d83f1fa,0.6587425470352173
b8be9081,0.9999315738677979
ceb1015b,0.9992051720619202
1a9d07af,0.9999431371688843
5730593b,0.9999102354049683
d0e0769a,0.0014705299399793148
ef4cd33f,0.9999531507492065
a9f0bfce,0.9999959468841553
6eb6db7a,0.132651686668396
27a55cca,0.9999936819076538
1731c7e2,0.9999984502792358
410b8b48,0.9999831914901733
e3f1fb8a,0.999975323677063
d056afb4,0.999988317489624
908ea05d,0.0014203374739736319
16641e2f,0.9999545812606812
36799b97,0.0004708529158961028
b39b75a0,0.999745786190033
ad0f9d80,0.9999980926513672
c850637f,0.9980408549308777
d1db3550,0.9999970197677612
5618e33d,0.9999880790710449
952fc28d,0.999997615814209
f084666d,0.9999685287475586
9a323fae,0.9999947547912598
487a491f,0.01910834014415741
6fc37a92,0.9999818801879883
c9035805,0.9996095299720764
b07ff3e5,0.9999970197677612
1e143cc7,0.9999822378158569
d7728546,0.9999991655349731
4465c81d,0.999992847442627
0e6a9039,0.9999938011169434
8dd53ecd,0.9769663214683533
2cc9754c,0.00028339363052509725
cfb33ebc,0.0004655280208680779
901e501d,0.9999773502349854
7974f9e0,0.001986380433663726
0295402f,0.9999806880950928
779813c8,0.0001861171331256628
5414d6db,0.9999904632568359
d7685413,0.9727053642272949
eed136ee,0.9972553849220276
124fdd55,0.998664379119873
eb89dd1b,0.9999724626541138
b30e0f1c,0.9999744892120361
c88b183c,0.9999977350234985
fd445fec,0.9926264882087708
cd7c6b72,0.9999992847442627
1de8b629,0.9999233484268188
9c1fdb19,8.427226566709578e-05
57aaf462,0.9999970197677612
92a82791,0.003196687437593937
ad1731d6,0.9999988079071045
370d546b,0.9999996423721313
afd2650e,0.9999865293502808
36a63721,0.99998939037323
f585c733,0.003106113290414214
dcfeeb9e,0.9999885559082031
b7ff5c4e,0.9999830722808838
c6f5de01,0.9974539875984192
c04debb4,0.9998832941055298
116042a7,0.9999934434890747
af5a6b11,0.9753389954566956
b4abfb3c,0.22504813969135284
590ab851,0.9999964237213135
b64a4e77,0.999985933303833
a556844f,0.9999840259552002
0d95ae93,0.0026603243313729763
41fe554e,0.9998849630355835
cd53f478,0.9999960660934448
5179da5f,0.9999094009399414
6bb0fe6f,0.9998257756233215
6220c437,0.9999983310699463
0dbd653f,0.9999804496765137
568cb045,0.9999960660934448
d995009c,0.9811336398124695
642b385e,0.9995014667510986
71d3a632,0.9999958276748657
5bea14c0,0.999993085861206
f93f71f6,0.9991883635520935
358d1a3d,0.00013919538469053805
c5ccb9c3,0.012149069458246231
e50a21b3,0.9999353885650635
1ef6093b,0.003195979632437229
39fe7551,0.9999992847442627
7adb6654,0.9997125267982483
f81d65ef,0.9709808826446533
3efe5b77,0.9999978542327881
3b808011,0.9999964237213135
5548a310,0.99979168176651
27ecac74,0.0010444163344800472
1f919bdb,0.9999979734420776
5e2a9fba,0.00011800941138062626
1af71c10,0.9994503855705261
cfe8292a,0.9956240057945251
13de6cfb,0.003314047819003463
8527a008,0.9999865293502808
ea2cb748,0.9999921321868896
59c8e628,0.9999558925628662
cb0dabd7,0.9999991655349731
252a1428,0.9999737739562988
748f6818,0.9907928109169006
c1f6d798,0.9999980926513672
c3f00499,0.9999855756759644
9c6f118a,0.9975658655166626
45929da8,0.0039391773752868176
898c7fae,0.9922837615013123
f3c80771,0.999940037727356
9f509f53,0.9696851968765259
b75abd48,0.9997199177742004
4c1f8eb5,0.4977838695049286
89479dfe,0.0006771119078621268
b1adf547,0.0005063303397037089
491a33c5,0.9998805522918701
63d74209,0.9999154806137085
8deb9e54,0.999775230884552
cdbe2d82,0.9999716281890869
873746c9,0.9999960660934448
0ea15ae1,0.3646657168865204
0d8a4416,0.9995597004890442
ea5a4ca0,0.9997507929801941
553e3ccf,0.9997045397758484
a7c42516,0.9999676942825317
01c8626d,0.998961329460144
eaa5ea1d,0.9997591376304626
3354b404,0.0033719732891768217
7efd3943,0.9999785423278809
5f7c2889,0.0001647196913836524
46f4795b,0.9998760223388672
826b68f8,0.9999948740005493
0da0f8df,0.9999860525131226
2be03067,0.0004854261933360249
d1aae77d,0.00023712626716587692
dc54cd9a,0.9998886585235596
ed79b9e0,0.001178542384877801
7d7f28dd,0.9999918937683105
c7e3b605,0.9999970197677612
719c3118,0.9999865293502808
0330fabd,0.897235095500946
153df8b5,0.9999125003814697
ea31b4aa,0.004302716348320246
f49efe9e,0.9999892711639404
6e8f3231,0.002099689096212387
9ddbdd18,0.9998053908348083
ce8d5993,0.9998805522918701
78694b5f,0.10337904840707779
7ce53b17,0.9999926090240479
d34692a1,0.9999845027923584
09eaf589,0.9453451633453369
20ddda4e,0.07263704389333725
f9367691,0.9996949434280396
a3ab9675,0.9999903440475464
4b6cf474,0.9999839067459106
e5325727,0.999970555305481
1d852abb,0.0006014732643961906
9a04831a,0.9999979734420776
3d649a62,0.9998378753662109
6eea5452,0.010665489360690117
00ab0e79,0.05866635963320732
c4995f6c,0.9999977350234985
fe4f35f6,0.0007570079178549349
ae0cb17c,0.024907859042286873
b5c0a8d7,0.9962796568870544
5c75f79a,0.9999896287918091
4654adb2,0.9999951124191284
a6e5f7c3,0.9999914169311523
701e01ee,0.9950473308563232
ae085d31,0.9998131394386292
790b0373,0.999998927116394
db5503c7,0.9573876857757568
70a0b79b,0.9998624324798584
8a4b1ef4,0.9999953508377075
7a191e5d,0.7506772875785828
39b8a344,0.9772147536277771
663d4614,0.0020867157727479935
34a34c98,0.9936200976371765
e3268863,0.9999791383743286
9acfcfb2,0.9999996423721313
be75a9d3,0.3389153480529785
33a10250,4.615581929101609e-05
df6f0a1a,0.9999287128448486
b22b41ca,0.9999992847442627
63b0417f,0.9999912977218628
ef196ca5,0.014376476407051086
463a3c12,0.9999783039093018
a885722a,0.9997455477714539
c9dc1dde,0.006183766759932041
3be23f0a,0.9999974966049194
23b0f6ec,0.370625376701355
28a51df8,0.9999967813491821
fd3754db,0.9998995065689087
61bdc71e,0.0005673200357705355
451e0c96,0.0004723796446342021
8a5bea3c,0.9999581575393677
c3d4cf89,0.9994506239891052
fd483d0d,0.9999182224273682
2cef6ea0,0.9999986886978149
eed2553d,0.6941196322441101
714eb501,0.9999498128890991
727f3c8e,0.9999979734420776
8a2fc1b0,0.9869951605796814
8bb8d22a,0.999976396560669
c5bccab8,0.8699695467948914
9d57016d,0.04983162134885788
9a1e1baf,0.9999659061431885
4cc99c33,0.9999984502792358
bc7d09a9,0.9999934434890747
e1ac06d9,0.058869440108537674
4807b1dc,0.9999814033508301
2159db5e,0.9998476505279541
3498032d,0.6638810038566589
7ff96546,0.006738003809005022
299fc11b,0.004657937213778496
117e4c8e,0.999998927116394
d889af5c,0.9999839067459106
e7ff258e,0.9240630865097046
5ecd7e86,0.999901533126831
56218bd8,0.9998871088027954
5c31b278,0.0009563107741996646
407c36e4,0.9999650716781616
4f80c5ae,0.999991774559021
e12e79cb,0.9999951124191284
c22b661b,0.9985367059707642
7c257605,0.9919866323471069
93b9022a,0.9996283054351807
db545946,0.00047548545990139246
9c5e940f,0.9999988079071045
e8691b08,0.9999982118606567
21d489cb,0.9999967813491821
2a2fa136,0.9999346733093262
6893773f,0.9994841814041138
42e404bd,0.9999325275421143
5119d0e5,0.8996174335479736
c12ddc47,0.9999909400939941
1bda7c0c,0.9996059536933899
2b889b52,0.9981436729431152
b633f63c,0.9796682000160217
530b4d14,0.9999994039535522
62e4d584,0.9999803304672241
23ff149e,0.9999932050704956
314c8817,0.9989033937454224
7db9764e,0.9991570711135864
870447f4,0.0984211415052414
b2a90145,0.99962317943573
42c6fcc4,0.0007704223971813917
357da83c,0.0002469066239427775
38f74628,0.9999886751174927
d346540f,0.000562932516913861
7251aa80,0.9999395608901978
33db85f5,0.9999990463256836
7d1ce92c,0.9999699592590332
b28d6544,0.13568519055843353
f05d5127,0.9931437969207764
3dbe3fef,0.9999797344207764
a1e755a3,0.9999978542327881
e11b2444,0.9998219609260559
31f4983a,0.9999421834945679
7fec7850,0.99957674741745
9a9cfb7d,0.9999392032623291
32dd3a45,0.9999738931655884
e4932a0a,0.999818742275238
55e23db6,0.5241389870643616
5f758ce7,0.999996542930603
69636010,0.08567967265844345
91279e7e,0.9999886751174927
5aa61a27,0.9999909400939941
574f3570,0.9980138540267944
b640d965,0.7873614430427551
302c0f47,0.999657392501831
9abb92b8,0.9653636813163757
6a20a8dc,0.9999668598175049
5bf1e37d,0.0007737446576356888
235e5d8a,0.24571973085403442
480d9ca9,0.9999943971633911
5ec8536d,0.9997782111167908
189e5ff2,0.9997770190238953
4a551183,0.9999819993972778
cd0a7daf,0.9320951104164124
b80eef24,0.9999898672103882
56384aab,0.9999935626983643
e9ad093c,0.999975323677063
e032248f,0.0012146859662607312
035dac20,0.999975323677063
2efde225,0.00044724741019308567
2f503829,0.9999568462371826
78da45b3,0.9999997615814209
6eb2c666,7.168040610849857e-05
6b6b2143,0.999990701675415
d1b0961f,0.9999799728393555
b7641d99,0.9999967813491821
2f09646b,0.9999397993087769
bf903ec8,0.9999434947967529
b9451857,0.9999992847442627
85c0e746,0.9999828338623047
2c65c944,3.601078424253501e-05
8df24b53,0.999998927116394
946f585d,0.00047888324479572475
4d187d1c,0.9999804496765137
8f59b824,0.32699576020240784
53e6e6a7,0.0003573177382349968
1e556a33,0.9999860525131226
033cd958,0.9993695616722107
9642e0f2,0.9999959468841553
5fac2f22,0.9999799728393555
3f90cff0,0.987862229347229
8ddfa6a7,0.9997676014900208
318d0cba,0.9999747276306152
9c6435e1,0.999961256980896
5d1c2a9f,0.08247822523117065
9e5194fe,0.9999945163726807
974040d9,0.9999867677688599
37a38dd4,0.9999895095825195
b16cd8f7,0.9997707009315491
3e926bdb,0.999997615814209
75adce8a,0.9930342435836792
d434b20e,0.9999955892562866
dd981ea6,0.9044817686080933
112e5ba0,0.9998725652694702
bdefeba8,0.9942544102668762
0807f91f,4.089746289537288e-05
b0319480,0.007967835292220116
f19c8091,0.9975665807723999
ec6ffd97,0.9999903440475464
59ed8944,0.9999953508377075
8b0621d7,0.001925992895849049
6c196c47,7.22083350410685e-05
19b716fd,0.9999715089797974
43d74816,0.0002454773639328778
b6633e9b,0.9999926090240479
7f40acf3,0.9999885559082031
233b4e97,0.9283106923103333
e0349ba4,0.9999959468841553
23e35590,7.564268889836967e-05
0b0ef5fb,0.999984860420227
cb777c92,0.9999934434890747
c564c06e,0.998725950717926
9676651f,0.008283983916044235
c3fe7e8e,0.2581983208656311
c1f86afb,0.9917090535163879
be746f27,0.7181907296180725
5ff26dac,0.9999891519546509
502d8486,0.012922893278300762
ffd11140,0.9999299049377441
ec91a927,0.9999953508377075
e95c3bf7,0.9999560117721558
a323db92,0.016323167830705643
440673b9,0.16838446259498596
636199c1,0.9999805688858032
5501052e,0.9998955726623535
2a16a4ca,0.0006718867807649076
81545a1a,0.9999947547912598
aafab85f,0.9999485015869141
8af5c7c2,0.9999748468399048
0355bafc,0.9999986886978149
4dbfa214,0.9999717473983765
d77dc55a,0.9999988079071045
9f2055af,0.9998986721038818
f0d55d48,0.999987006187439
90763668,0.4665401875972748
4a8ceead,0.9999922513961792
ed9d45bc,0.9523746967315674
3572acc8,0.011350098066031933
b15f2208,0.999407172203064
fdde402f,0.9999428987503052
18159361,0.9999823570251465
063a823d,0.9992939233779907
2822a402,0.9999991655349731
57f97b1b,0.0006746461731381714
85569d1e,0.001389986602589488
2fa26d7c,0.9999699592590332
9ae6662b,0.00034936232259497046
6664c6f3,0.9997506737709045
f1d5f4cd,0.999974250793457
a0527366,0.0022724526934325695
bf395c98,0.9997685551643372
cd40f817,0.9994470477104187
f50e51a2,0.9993017911911011
6bf53445,0.7803985476493835
d19cf897,0.9999781847000122
fa32c209,0.9998390674591064
754c0dc3,0.9999383687973022
cc3b820d,0.999638557434082
775bb37d,0.9999737739562988
4f00728d,0.9999996423721313
64f40f4f,0.007167330477386713
a74ed0b1,6.606802344322205e-05
30e5a007,0.9990319013595581
30a14ca5,0.9999901056289673
b09d9462,0.9667746424674988
576d49c1,0.08578731119632721
4a73a2e4,0.9999971389770508
0ccf1580,0.15660689771175385
9ef1cba6,0.1827242374420166
91067ddf,0.999993085861206
fb4df4ec,0.9999600648880005
4cc6ca45,0.013131105341017246
54f6a8d4,0.00023247793433256447
2ab19f40,0.9999922513961792
0f71601c,0.9994640946388245
36c4c51c,0.9999339580535889
438facae,0.9998916387557983
8b2cfcbf,0.9999402761459351
3297bb69,0.9994277358055115
a8d7b2a6,0.9999909400939941
e51a3e36,0.9998001456260681
7b1f61a1,0.027112670242786407
6f67cea5,0.0006793619832023978
20ab2113,0.0006478630239143968
841b0fbc,0.9999784231185913
cebc96b9,0.7964083552360535
290c52f9,0.9999760389328003
f84b54cf,0.9999985694885254
38bca38b,4.985216583008878e-05
897dd562,0.49745461344718933
41a7e3d0,0.9999953508377075
199b40c7,0.9995890259742737
86fa3e71,0.9999426603317261
8cba3613,0.9778721928596497
2e5f9ec2,0.9999741315841675
52bb812d,0.9999858140945435
dd1cd424,0.9998292922973633
776d0d5f,0.0034992557484656572
24572e33,0.9986953139305115
0e59a338,0.9944353103637695
6e169f80,0.9958615899085999
f87d8e63,0.999321460723877
0da9cd13,0.9997453093528748
19433b6c,0.999998927116394
1bb53e91,0.9998679161071777
bab47b87,0.9999903440475464
e4a32e74,0.9998598098754883
bbeb5186,0.003199603408575058
9ee17369,0.9999879598617554
d01ee27c,0.006149368826299906
8c9a6028,0.0015600089682266116
5538de9d,0.9687763452529907
c4113ae9,0.9999942779541016
02010970,0.0002719025360420346
043f5f0f,0.9988572597503662
7b429a21,0.9999973773956299
a2f40d29,0.004970150534063578
67e267e9,0.999923825263977
dd559bb5,0.9999991655349731
66d3bdb2,0.999923825263977
6d3da6a8,0.9992961883544922
c9093683,0.9999961853027344
905d75a3,0.9999531507492065
c5e2724c,0.9999830722808838
cd465e95,0.999859094619751
5e4a09be,0.9999927282333374
d9fdef94,0.9999940395355225
c9f95bec,0.9996225833892822
229ada12,0.9999891519546509
21febdb4,0.9999967813491821
5222ab3e,0.9999477863311768
58069f33,0.32589998841285706
bda8a5ae,0.00032820168416947126
b3344fdc,0.5025508999824524
c4df7702,0.999967098236084
fbc14cd3,0.9999998807907104
d38a99af,0.9999973773956299
2b6aa421,0.9999836683273315
64cae9d4,0.999998927116394
639f9a9d,0.9221746921539307
d40c8e65,0.9764236807823181
b3422c84,6.516088615171611e-05
5b5be415,0.9978421926498413
e68eaebc,0.9999315738677979
a39374fe,0.9998816251754761
899c2993,0.0025849961675703526
ad57b179,0.0364241823554039
393d5ef9,0.9999667406082153
1c2bbd5e,0.998763918876648
484d4357,0.0009500146261416376
3d7d8393,0.9985827207565308
6f4fd52a,0.999881386756897
f9623c77,0.9999980926513672
e8f8a855,0.9836445450782776
21b79488,0.9993042945861816
2635c830,0.00027830706676468253
26a2d5bc,0.003303142497316003
0541ad6a,0.9999984502792358
76716885,0.9999960660934448
f6bd6e5d,0.9978982210159302
27f78020,0.9999961853027344
981a7597,0.39553165435791016
7719d6d6,0.9999909400939941
2a3f2098,0.044008929282426834
f1f693aa,0.9999829530715942
5d649be1,0.9998908042907715
43e7bf60,0.006128781475126743
4466df43,0.000666020205244422
afe641c9,0.9928706288337708
d596e5f9,0.9999961853027344
f21e5bb1,0.9999951124191284
ec507dde,0.9999856948852539
d22ce0c9,0.9999425411224365
807d6fa8,0.9997362494468689
dd1092a0,0.9999713897705078
65e924d0,0.9999964237213135
64925cc9,0.998724639415741
af3870d8,0.9997943043708801
2e8b50a4,0.0007615656359121203
0680836e,0.9999983310699463
f92e98b6,0.9996219873428345
82dce2d5,0.9999977350234985
bbc49a40,0.9999861717224121
6bcc9a9a,0.9981365203857422
b157a2df,0.00025905942311510444
de367d45,0.9999960660934448
34d3bc6b,0.958331286907196
bffb70e2,6.107975787017494e-05
93a3dcb3,0.9717740416526794
1e3b9f43,0.006822148337960243
855df1f4,0.9999918937683105
5d70db24,0.9999992847442627
3ecbdc8c,0.999971866607666
7ef4ad7c,0.9999910593032837
a5742686,0.9996349811553955
f46f8401,0.9998931884765625
91b58100,0.999997615814209
ac09195d,0.9999160766601562
85f4371f,0.0048807901330292225
a219ffb3,0.9999951124191284
df1d9d52,0.04308812692761421
d2872e2b,0.9744163155555725
1776141c,0.9999936819076538
ff7f62c3,0.9999890327453613
000c65d7,0.9995384216308594
2a8d9798,0.9917187690734863
009b8524,0.9822679758071899
7c31e45e,0.9999958276748657
2da8860e,0.9999929666519165
6db48d63,0.0499328076839447
7c779a8d,0.9999988079071045
7e562396,0.9999749660491943
eceee516,0.9999991655349731
d38ff143,0.9999896287918091
add832db,0.00040411765803582966
824f12bf,0.04954720288515091
c5c263fd,0.999994158744812
d2777659,0.9999445676803589
40be9d39,0.9999948740005493
0f21cdc9,0.9997275471687317
ec887e17,0.9988452196121216
626c27ed,0.9999854564666748
794812e8,0.9999946355819702
26368e1e,0.9650581479072571
0632d4c2,0.2625668942928314
7d106b3c,0.9999673366546631
b290c2de,0.9999947547912598
8d0a9fcf,0.9999964237213135
c849c18a,3.373523213667795e-05
b279fa8c,0.9999977350234985
0a3b2b84,0.782027006149292
3dde172c,0.9991621971130371
dc11abd1,0.922793984413147
73f80daa,0.5676164627075195
0fdbef09,0.0007006616797298193
5c705535,0.999945878982544
3fa6acd4,0.9897504448890686
10ceea51,0.9999983310699463
2c1e4110,0.9999767541885376
a82250a7,0.9999978542327881
0131902e,3.1571231374982744e-05
7315262d,0.9976970553398132
bfaa6345,0.9999983310699463
60e553e6,0.37436482310295105
d03f3875,0.9964817762374878
431e3297,0.9999717473983765
c89ec5f8,0.9999992847442627
2c3ad076,0.9993661046028137
0add7d5b,0.9999957084655762
812da773,0.6411630511283875
b95202ff,0.9998884201049805
1732344d,0.9999935626983643
014a18a3,0.9646565318107605
cb670812,0.9998606443405151
1330b99a,0.9999312162399292
57004bda,0.9999551773071289
d3bc3dbe,0.8324244022369385
68886589,0.9999659061431885
3e789ded,0.000694101327098906
1239d05b,0.013702334836125374
863592dc,0.9999966621398926
cda7992a,0.9999915361404419
bac18341,0.9999765157699585
8c41f5df,0.0031344082672148943
a1e2d96d,0.13173078000545502
ce25be93,0.9999915361404419
ed401a55,0.9999984502792358
830ed2fa,0.9999827146530151
5dd2976b,0.001426968490704894
8a7aa932,0.0004090809088665992
62d688b7,8.331271237693727e-05
c370f6cd,0.9998288154602051
4476a9fa,0.999500036239624
b5000d9d,0.999983549118042
e6e48f21,0.9596900939941406
4490259a,0.9991282820701599
8e9a9ba6,0.7123922109603882
a60a76f2,0.217328742146492
2dd8872f,0.9935798645019531
34be90dc,0.9998670816421509
84699fad,0.0008501196280121803
a21f46b7,0.9999922513961792
bf706119,0.105684794485569
03df4e82,0.9999940395355225
2a350068,0.9999862909317017
7797d58b,0.9999933242797852
68f2ebb0,0.0005002409452572465
17b78e38,0.005816804710775614
712d0f68,0.9998866319656372
f1bed6fc,0.9999963045120239
252d1b7d,0.0001621467381482944
e9369d53,0.999984860420227
092be9de,0.9999972581863403
7a7ba280,0.999987006187439
6980860c,0.6485190391540527
3c98cf74,0.00038618178223259747
ec2fecd7,0.8138771057128906
13737c2b,0.9999951124191284
304e95c7,0.9999957084655762
316e541a,0.9999964237213135
e696a7cd,0.0011560857528820634
f9a2418c,0.9999586343765259
837561b2,0.0016040786867961287
c7f86e18,0.9999388456344604
fdc61b0e,0.17342489957809448
cec1a1c0,0.7846724987030029
04323f73,0.999993085861206
133f9c36,6.254565960261971e-05
3d40623a,0.00029887145501561463
